,,,,59021,,,,,,,,0,69,0,0,0,442,60478,0,0
,,,,443,,,,,,,,0,69,5,0,0,515,49768,0,3581
,,,,443,,,,,,,,0,69,3,0,0,516,41994,0,5123
,,,,443,,,,,,,,0,69,5,0,0,515,40468,0,63269
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,2,0,0,516,51251,0,5635
,,,,60499,,,,,,,,0,69,0,0,0,16384,62468,0,1016
,,,,56332,,,,,,,,0,69,0,0,0,16384,34106,0,24975
,,,,443,,,,,,,,0,69,5,0,0,516,16336,0,30205
,,,,443,,,,,,,,0,69,0,0,0,513,47143,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,30798,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,45482,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,29494,0,20454
,,,,443,,,,,,,,0,69,3,0,0,516,51507,0,5891
,,,,58969,,,,,,,,0,69,2,0,0,9,48876,0,5891
,,,,839,,,,,,,,0,96,152,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,516,59168,0,52930
,,,,60499,,,,,,,,0,69,0,0,0,16384,55598,0,1016
,,,,60636,,,,,,,,0,69,5,0,0,501,38004,0,5891
,,,,59356,,,,,,,,0,69,0,0,0,16384,36091,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,35750,0,5123
,,,,443,,,,,,,,0,69,5,0,0,514,42476,0,55823
,,,,443,,,,,,,,0,69,0,0,0,512,38400,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,42140,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,10948,0,40709
,,,,443,,,,,,,,0,69,5,0,0,516,51611,0,5635
,,,,44915,,,,,,,,0,107,188,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,512,36351,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2066,33571,0,5891
,,,,60620,,,,,,,,0,69,0,0,0,16384,22349,0,46809
,,,,60499,,,,,,,,0,69,1,0,0,16384,47483,0,5891
,,,,443,,,,,,,,0,69,2,0,0,516,8131,0,63596
,,,,443,,,,,,,,0,69,5,0,0,516,34694,0,10756
,,,,443,,,,,,,,0,69,0,0,0,512,35875,0,5891
,,,,443,,,,,,,,0,69,0,0,0,1024,38823,0,27601
,,,,443,,,,,,,,0,69,0,0,0,516,3437,0,516
,,,,62745,,,,,,,,0,69,0,0,0,5,0,0,628
,,,,61624,,,,,,,,0,69,0,0,0,16384,41845,0,20197
,,,,59356,,,,,,,,0,69,0,0,0,16380,20020,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,29911,0,51632
,,,,443,,,,,,,,0,69,0,0,0,516,54093,0,5891
,,,,56510,,,,,,,,0,69,3,0,0,16380,49251,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,8482,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,45,0,0,0,0,0,62457
,,,,59022,,,,,,,,0,69,0,0,0,21,56393,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,31381,0,52948
,,,,443,,,,,,,,0,69,0,0,0,2066,36357,0,5891
,,,,839,,,,,,,,0,96,237,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,512,24657,0,29617
,,,,443,,,,,,,,0,69,5,0,0,512,57374,0,38310
,,,,443,,,,,,,,0,69,0,0,0,1024,19923,0,51834
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,514,21199,0,9055
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,0,0,0,516,60953,0,44206
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,60499,,,,,,,,0,69,0,0,0,16384,15156,0,9637
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,5222,,,,,,,,0,69,0,0,0,514,59607,0,0
,,,,59022,,,,,,,,0,69,0,0,0,21,40544,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2061,35302,0,5891
,,,,54976,,,,,,,,0,69,0,0,0,16384,46280,0,58982
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,56510,,,,,,,,0,69,5,0,0,16384,36335,0,27456
,,,,63459,,,,,,,,0,69,0,0,0,2,1,0,1633
,,,,443,,,,,,,,0,69,5,0,0,516,19468,0,22648
,,,,60499,,,,,,,,0,69,0,0,0,16384,62403,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,60499,,,,,,,,0,69,0,0,0,16384,35809,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,51644,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,2,0,0,512,58434,0,47795
,,,,443,,,,,,,,0,69,5,0,0,512,63936,0,5891
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,5,0,0,512,18555,0,32779
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,60619,,,,,,,,0,69,0,0,0,501,61772,0,5891
,,,,443,,,,,,,,0,69,1,0,0,516,35365,0,50523
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,1,0,0,512,55912,0,47346
,,,,28009,,,,,,,,0,96,250,0,0,0,0,0,59075
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,59022,,,,,,,,0,69,0,0,0,21,36187,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,516,27329,0,5635
,,,,60636,,,,,,,,0,69,4,0,0,501,50620,0,40179
,,,,0,,,,,,,,0,107,34,0,0,38523,25800,0,5938
,,,,839,,,,,,,,0,96,81,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,152,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,152,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,11397,0,5891
,,,,28009,,,,,,,,0,96,55,0,0,15,0,0,58982
,,,,443,,,,,,,,0,69,5,0,0,516,10370,0,3103
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,513,31379,0,516
,,,,52561,,,,,,,,0,69,0,0,0,16384,19983,0,5891
,,,,443,,,,,,,,0,69,5,0,0,514,16928,0,6276
,,,,443,,,,,,,,0,69,5,0,0,516,18618,0,5635
,,,,443,,,,,,,,0,69,0,0,0,516,53654,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,31447,0,21633
,,,,443,,,,,,,,0,69,0,0,0,514,49096,0,257
,,,,443,,,,,,,,0,69,0,0,0,1024,64473,0,12807
,,,,443,,,,,,,,0,69,0,0,0,2064,34487,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2064,38976,0,443
,,,,62014,,,,,,,,0,69,5,0,0,265,5214,0,48429
,,,,443,,,,,,,,0,69,0,0,0,512,35677,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,44058,0,5891
,,,,60620,,,,,,,,0,69,0,0,0,16384,12899,0,43675
,,,,60636,,,,,,,,0,69,0,0,0,501,19213,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,50579,0,516
,,,,59022,,,,,,,,0,69,0,0,0,21,21331,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,41221,0,5635
,,,,60499,,,,,,,,0,69,0,0,0,16384,11182,0,5891
,,,,59022,,,,,,,,0,69,1,0,0,21,33752,0,5891
,,,,55181,,,,,,,,0,69,1,0,0,2,1,0,2662
,,,,60499,,,,,,,,0,69,5,0,0,16381,3618,0,60469
,,,,59022,,,,,,,,0,69,0,0,0,21,21030,0,5891
,,,,60563,,,,,,,,0,69,0,0,0,16384,26431,0,5635
,,,,59022,,,,,,,,0,69,0,0,0,21,9445,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,59442,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,28611,0,5891
,,,,28009,,,,,,,,0,96,250,0,0,0,0,0,59075
,,,,443,,,,,,,,0,69,5,0,0,511,9253,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,29049,0,33139
,,,,443,,,,,,,,0,69,2,0,0,512,19119,0,9637
,,,,443,,,,,,,,0,69,5,0,0,516,18398,0,20058
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,515,7962,0,62804
,,,,443,,,,,,,,0,69,5,0,0,516,29911,0,26978
,,,,443,,,,,,,,0,69,5,0,0,515,38446,0,54189
,,,,443,,,,,,,,0,69,5,0,0,515,51195,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,513,56203,0,5891
,,,,44808,,,,,,,,0,107,232,0,0,38523,25800,0,443
,,,,59356,,,,,,,,0,69,0,0,0,16384,58567,0,41735
,,,,443,,,,,,,,0,69,5,0,0,516,4174,0,42977
,,,,60499,,,,,,,,0,69,0,0,0,16384,59703,0,5891
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,5,0,0,512,13286,0,49049
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,59356,,,,,,,,0,69,0,0,0,16384,36815,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,512,53476,0,21588
,,,,60499,,,,,,,,0,69,0,0,0,16384,12653,0,5891
,,,,59356,,,,,,,,0,69,0,0,0,16384,5047,0,53893
,,,,60619,,,,,,,,0,69,1,0,0,501,22100,0,5891
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,5,0,0,512,24915,0,25578
,,,,443,,,,,,,,0,69,0,0,0,513,31380,0,52948
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,56809,0,516
,,,,443,,,,,,,,0,69,0,0,0,516,46137,0,30782
,,,,443,,,,,,,,0,69,0,0,0,514,31632,0,58996
,,,,1,,,,,,,,0,107,42,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,146,0,0,0,0,0,52934
,,,,59021,,,,,,,,0,69,0,0,0,442,1641,0,257
,,,,839,,,,,,,,0,96,78,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,515,8968,0,12643
,,,,443,,,,,,,,0,69,5,0,0,515,4944,0,47486
,,,,443,,,,,,,,0,69,5,0,0,515,44729,0,30189
,,,,443,,,,,,,,0,69,5,0,0,515,60743,0,213
,,,,443,,,,,,,,0,69,0,0,0,516,45857,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,26343,0,2474
,,,,28009,,,,,,,,0,96,189,0,0,0,5947,0,60927
,,,,443,,,,,,,,0,69,0,0,0,516,8268,0,5891
,,,,56510,,,,,,,,0,69,0,0,0,16380,15513,0,516
,,,,443,,,,,,,,0,69,5,0,0,516,17611,0,62193
,,,,56332,,,,,,,,0,69,0,0,0,16384,24656,0,24975
,,,,60620,,,,,,,,0,69,0,0,0,16384,33144,0,16399
,,,,443,,,,,,,,0,69,5,0,0,516,48966,0,38196
,,,,59022,,,,,,,,0,69,0,0,0,21,1900,0,5891
,,,,58969,,,,,,,,0,69,3,0,0,9,54441,0,32890
,,,,443,,,,,,,,0,69,0,0,0,2064,31393,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,52898,0,1016
,,,,57972,,,,,,,,0,69,0,0,0,16384,15761,0,257
,,,,56335,,,,,,,,0,69,0,0,0,0,29525,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,82,0,5891
,,,,52568,,,,,,,,0,69,0,0,0,16379,35616,0,5891
,,,,59356,,,,,,,,0,69,0,0,0,16384,26435,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,50331,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,50123,0,5891
,,,,51141,,,,,,,,0,69,0,0,0,3,0,0,1645
,,,,443,,,,,,,,0,69,0,0,0,64240,6012,0,516
,,,,60620,,,,,,,,0,69,0,0,0,16384,20999,0,46809
,,,,839,,,,,,,,0,96,149,0,0,38523,25800,0,443
,,,,59356,,,,,,,,0,69,0,0,0,16384,49244,0,5635
,,,,443,,,,,,,,0,69,5,0,0,514,49065,0,35170
,,,,63908,,,,,,,,0,69,0,0,0,681,36570,0,5891
,,,,61624,,,,,,,,0,69,0,0,0,16384,46101,0,20197
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,0,0,0,1024,44223,0,56291
,,,,443,,,,,,,,0,69,0,0,0,512,57541,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2065,33480,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,9832,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,9575,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,7132,0,5891
,,,,56510,,,,,,,,0,69,0,0,0,16384,18662,0,52934
,,,,59022,,,,,,,,0,69,2,0,0,21,63823,0,5891
,,,,62014,,,,,,,,0,69,5,0,0,265,36026,0,6250
,,,,443,,,,,,,,0,69,3,0,0,512,34356,0,62163
,,,,443,,,,,,,,0,69,5,0,0,512,32741,0,11171
,,,,839,,,,,,,,0,96,152,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,32,0,0,38523,25800,0,443
,,,,59022,,,,,,,,0,69,0,0,0,21,61636,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,60563,,,,,,,,0,69,5,0,0,16381,43162,0,6815
,,,,443,,,,,,,,0,69,0,0,0,516,52868,0,5891
,,,,28009,,,,,,,,0,96,55,0,0,15,0,0,58982
,,,,443,,,,,,,,0,69,0,0,0,2063,32808,0,5891
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,56510,,,,,,,,0,69,5,0,0,16384,35141,0,17290
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,5,0,0,512,28148,0,29463
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1633
,,,,443,,,,,,,,0,69,0,0,0,515,53758,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,3874,0,63199
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,515,18744,0,52910
,,,,443,,,,,,,,0,69,5,0,0,512,23953,0,12883
,,,,60636,,,,,,,,0,69,1,0,0,501,2148,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,516,17286,0,38498
,,,,60563,,,,,,,,0,69,0,0,0,16381,27733,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,29993,0,58676
,,,,60499,,,,,,,,0,69,0,0,0,16384,30408,0,5891
,,,,443,,,,,,,,0,69,1,0,0,516,38387,0,21467
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,50131,0,516
,,,,443,,,,,,,,0,69,0,0,0,514,63841,0,0
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,60499,,,,,,,,0,69,0,0,0,16384,29058,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,65301,0,0
,,,,0,,,,,,,,0,0,8,0,0,16384,25932,0,443
,,,,59356,,,,,,,,0,69,0,0,0,16384,44861,0,41735
,,,,443,,,,,,,,0,69,5,0,0,512,14748,0,2939
,,,,59356,,,,,,,,0,69,0,0,0,16384,15847,0,53893
,,,,60619,,,,,,,,0,69,3,0,0,501,54581,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,20135,0,10571
,,,,52561,,,,,,,,0,69,4,0,0,16381,9112,0,53077
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,2062,33919,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,5647,0,5891
,,,,5222,,,,,,,,0,69,0,0,0,516,3182,0,0
,,,,59356,,,,,,,,0,69,0,0,0,16384,7747,0,53893
,,,,443,,,,,,,,0,69,5,0,0,512,58852,0,47397
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,59022,,,,,,,,0,69,0,0,0,21,26053,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,30596,0,46724
,,,,443,,,,,,,,0,69,0,0,0,2065,34688,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,47723,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,47727,0,15755
,,,,443,,,,,,,,0,69,0,0,0,2067,35161,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,36353,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,35870,0,2034
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,515,34432,0,65136
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1892
,,,,28009,,,,,,,,0,96,146,0,0,0,0,0,52934
,,,,443,,,,,,,,0,69,5,0,0,515,33943,0,11121
,,,,443,,,,,,,,0,69,5,0,0,515,39420,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,4573,0,32593
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,59021,,,,,,,,0,69,0,0,0,442,24960,0,0
,,,,443,,,,,,,,0,69,0,0,0,516,8478,0,5891
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,5,0,0,516,40709,0,64835
,,,,443,,,,,,,,0,69,0,0,0,1023,4099,0,5635
,,,,443,,,,,,,,0,69,5,0,0,514,45604,0,9714
,,,,60620,,,,,,,,0,69,0,0,0,16384,18711,0,5635
,,,,443,,,,,,,,0,69,0,0,0,1023,9877,0,5123
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,5,0,0,516,27334,0,18904
,,,,62014,,,,,,,,0,69,0,0,0,261,4717,0,5891
,,,,58969,,,,,,,,0,69,5,0,0,9,30104,0,5635
,,,,443,,,,,,,,0,69,5,0,0,516,46879,0,34760
,,,,60499,,,,,,,,0,69,0,0,0,16384,50198,0,1016
,,,,60636,,,,,,,,0,69,0,0,0,501,19213,0,5891
,,,,443,,,,,,,,0,69,0,0,0,514,32343,0,5891
,,,,59356,,,,,,,,0,69,0,0,0,16384,33391,0,5891
,,,,60619,,,,,,,,0,69,0,0,0,501,19274,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,41421,0,794
,,,,62014,,,,,,,,0,69,5,0,0,265,65223,0,14740
,,,,62014,,,,,,,,0,69,5,0,0,265,60741,0,14332
,,,,60619,,,,,,,,0,69,0,0,0,501,19274,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,25340,0,34116
,,,,839,,,,,,,,0,96,77,0,0,38523,25800,0,443
,,,,63923,,,,,,,,0,69,0,0,0,2,1,0,1645
,,,,60563,,,,,,,,0,69,0,0,0,65535,53003,0,516
,,,,60620,,,,,,,,0,69,0,0,0,16381,9618,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2064,34573,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,53142,0,5891
,,,,62014,,,,,,,,0,69,5,0,0,265,16431,0,39217
,,,,443,,,,,,,,0,69,5,0,0,515,22133,0,5891
,,,,62014,,,,,,,,0,69,5,0,0,265,32033,0,9885
,,,,59022,,,,,,,,0,69,0,0,0,21,8729,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,18091,0,31014
,,,,443,,,,,,,,0,69,0,0,0,1024,45573,0,10569
,,,,443,,,,,,,,0,69,0,0,0,516,51897,0,5891
,,,,52568,,,,,,,,0,69,5,0,0,16379,46200,0,24040
,,,,56510,,,,,,,,0,69,0,0,0,16384,32590,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2065,36092,0,5891
,,,,443,,,,,,,,0,69,0,0,0,1024,48273,0,52425
,,,,59022,,,,,,,,0,69,0,0,0,21,57148,0,5891
,,,,62014,,,,,,,,0,69,5,0,0,265,37523,0,44757
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,0,0,0,512,32637,0,5891
,,,,443,,,,,,,,0,69,2,0,0,516,18154,0,5123
,,,,443,,,,,,,,0,69,0,0,0,516,34027,0,60469
,,,,59026,,,,,,,,0,69,0,0,0,251,8810,0,257
,,,,60620,,,,,,,,0,69,0,0,0,16380,62710,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,17518,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,2,0,0,512,52590,0,5891
,,,,443,,,,,,,,0,69,0,0,0,1024,25323,0,22263
,,,,60499,,,,,,,,0,69,5,0,0,16381,48043,0,52743
,,,,62014,,,,,,,,0,69,5,0,0,265,13425,0,17713
,,,,443,,,,,,,,0,69,0,0,0,64240,8664,0,516
,,,,443,,,,,,,,0,69,5,0,0,512,36276,0,19949
,,,,443,,,,,,,,0,69,5,0,0,512,35153,0,44860
,,,,443,,,,,,,,0,69,5,0,0,516,4320,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,57017,0,5891
,,,,60563,,,,,,,,0,69,5,0,0,16381,57842,0,45113
,,,,443,,,,,,,,0,69,5,0,0,515,35995,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,52879,0,9522
,,,,443,,,,,,,,0,69,5,0,0,516,9322,0,49654
,,,,60499,,,,,,,,0,69,0,0,0,16384,61966,0,0
,,,,443,,,,,,,,0,69,1,0,0,512,62862,0,49389
,,,,60499,,,,,,,,0,69,0,0,0,16383,10025,0,5353
,,,,443,,,,,,,,0,69,5,0,0,515,18686,0,64902
,,,,443,,,,,,,,0,69,5,0,0,516,40322,0,34345
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,60499,,,,,,,,0,69,0,0,0,16382,36699,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,24958,0,28424
,,,,59022,,,,,,,,0,69,0,0,0,21,54701,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,40682,0,16126
,,,,443,,,,,,,,0,69,5,0,0,516,12246,0,10056
,,,,443,,,,,,,,0,69,0,0,0,515,19081,0,61946
,,,,443,,,,,,,,0,69,5,0,0,513,5249,0,52768
,,,,443,,,,,,,,0,69,5,0,0,516,44966,0,46407
,,,,59356,,,,,,,,0,69,0,0,0,16384,18547,0,53893
,,,,59356,,,,,,,,0,69,0,0,0,16384,47561,0,41735
,,,,60499,,,,,,,,0,69,0,0,0,16384,33109,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,22308,0,5891
,,,,443,,,,,,,,0,69,5,0,0,511,7723,0,49551
,,,,60499,,,,,,,,0,69,0,0,0,16384,47557,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,34755,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,13989,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,60619,,,,,,,,0,69,1,0,0,501,1036,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,60499,,,,,,,,0,69,0,0,0,16384,52945,0,0
,,,,60499,,,,,,,,0,69,0,0,0,16380,47975,0,0
,,,,61965,,,,,,,,0,69,5,0,0,16384,58153,0,1944
,,,,60499,,,,,,,,0,69,0,0,0,16384,44857,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,16702,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,45445,0,5891
,,,,28009,,,,,,,,0,96,221,0,0,0,5947,0,52702
,,,,443,,,,,,,,0,69,0,0,0,515,19762,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,21978,0,5891
,,,,62355,,,,,,,,0,69,0,0,0,65535,38929,0,516
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,3,0,0,515,30209,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,63237,0,5891
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,4,0,0,38523,25800,0,443
,,,,60636,,,,,,,,0,69,0,0,0,501,19214,0,5891
,,,,54976,,,,,,,,0,69,5,0,0,16382,26419,0,26675
,,,,443,,,,,,,,0,69,0,0,0,514,54311,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,18704,0,16866
,,,,50735,,,,,,,,0,69,0,0,0,5,0,0,1892
,,,,443,,,,,,,,0,69,5,0,0,514,57970,0,50814
,,,,443,,,,,,,,0,69,0,0,0,0,45265,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,11686,0,141
,,,,56510,,,,,,,,0,69,0,0,0,16380,15512,0,516
,,,,443,,,,,,,,0,69,5,0,0,515,14854,0,7489
,,,,443,,,,,,,,0,69,1,0,0,516,9380,0,45626
,,,,443,,,,,,,,0,69,5,0,0,514,27697,0,64010
,,,,443,,,,,,,,0,69,1,0,0,1024,14089,0,5635
,,,,443,,,,,,,,0,69,1,0,0,1023,17190,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,34257,0,35661
,,,,56332,,,,,,,,0,69,0,0,0,16384,19050,0,24975
,,,,443,,,,,,,,0,69,0,0,0,1022,3416,0,5891
,,,,443,,,,,,,,0,69,0,0,0,1022,3478,0,5891
,,,,60619,,,,,,,,0,69,0,0,0,501,44767,0,5635
,,,,59356,,,,,,,,0,69,0,0,0,16384,27991,0,5891
,,,,839,,,,,,,,0,96,81,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,1021,3382,0,5891
,,,,443,,,,,,,,0,69,0,0,0,514,36259,0,5891
,,,,60499,,,,,,,,0,69,0,0,0,16384,45942,0,1016
,,,,443,,,,,,,,0,69,0,0,0,516,13648,0,50886
,,,,60499,,,,,,,,0,69,0,0,0,16384,22640,0,34116
,,,,443,,,,,,,,0,69,5,0,0,516,64887,0,14152
,,,,59022,,,,,,,,0,69,0,0,0,21,9037,0,5891
,,,,60671,,,,,,,,0,69,5,0,0,16381,50981,0,50886
,,,,59021,,,,,,,,0,69,0,0,0,442,55809,0,0
,,,,60499,,,,,,,,0,69,0,0,0,16384,10917,0,257
,,,,59356,,,,,,,,0,69,0,0,0,16384,23735,0,5891
,,,,60671,,,,,,,,0,69,5,0,0,16381,50331,0,40709
,,,,59021,,,,,,,,0,69,0,0,0,442,57218,0,0
,,,,59356,,,,,,,,0,69,0,0,0,16384,21035,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,2124,0,62299
,,,,443,,,,,,,,0,69,4,0,0,516,53648,0,21169
